sa2_name,retail_ratio,accom_ratio,school_ratio,density,health_ratio
Holsworthy Military Area,,,13.0,,0.0
Wetherill Park Industrial,1869.5652173913045,630.4347826086956,8.0,,40.0
Port Botany Industrial,1285.7142857142858,428.57142857142856,6.0,,0.0
Banksmeadow,1238.095238095238,428.57142857142856,6.0,0.2968856693287415,0.0
Rookwood Cemetery,1000.0,0.0,8.0,0.9950248756218905,0.0
Smithfield Industrial,942.8571428571428,257.1428571428571,9.0,,0.0
Prospect Reservoir,525.0,275.0,17.0,,0.0
Yennora Industrial,391.30434782608694,130.43478260869566,8.0,0.481069899456391,0.0
Sydney - Haymarket - The Rocks,54.853273137697514,54.337310544985485,3.8211692777990067,0.6987469138677971,39.24540470815866
Chullora,51.42857142857142,11.428571428571427,9.0,,8.979591836734693
Badgerys Creek,48.38709677419355,0.0,8.0,,0.0
Castle Hill - Central,16.516516516516518,5.880880880880881,5.599626691553897,0.9635767970707265,11.26126126126126
North Sydney - Lavender Bay,15.991200609188594,18.78331500126914,2.5380710659898478,2.089427496865859,22.083086555546153
Condell Park,14.942528735632184,4.433497536945813,4.127682993946065,0.3998560518213443,3.5303776683087027
Erskineville - Alexandria,14.64482100774324,7.7993491190663224,3.5523978685612794,1.3888888888888888,6.284367635506677
Surry Hills,13.396811337466785,15.223649247121346,7.936507936507937,0.7596475235490732,11.403897254207264
Tuggerah - Kangy Angy,12.773722627737225,7.846715328467153,6.459948320413437,0.17955706862312049,7.846715328467153
Darlinghurst,12.08313194780087,15.708071532141131,10.0,3.50099194771852,22.55517963589496
Freshwater - Brookvale,12.057205720572057,5.148514851485148,2.4394820791893417,1.670425123193853,7.964796479647965
Penrith,12.040512784191515,6.8701749415680995,4.262295081967213,0.3848337037357732,14.661094978397903
Caringbah,11.866322247336132,6.7000322893122375,3.1578947368421053,0.7507883277441313,8.475944462382952
St Leonards - Naremburn,11.75438596491228,10.0,5.578093306288032,2.897500905469033,22.719298245614034
Paddington - Moore Park,11.406615837185567,5.643273098397071,4.590665646518746,1.0738255033557047,11.586720297772708
Bondi Junction - Waverly,11.139019329474719,9.610134323468385,3.265063817156426,2.377744313228184,25.4450147428197
Homebush,10.89275687815834,6.962380685008423,3.2023289665211063,1.3009314669303222,5.334081976417743
Woollahra,10.671840892553965,3.7593984962406015,3.3944331296673456,4.68566966028895,17.948096046568033
Auburn - North,10.49233252623083,4.681194511702986,3.5087719298245617,1.4308881045502242,2.0177562550443904
Hornsby - East,10.423297262889879,5.171865054105665,4.089219330855019,1.1678150181011326,13.924252068746021
Double Bay - Bellevue Hill,10.366914732126329,6.220148839275797,1.9712201852946973,1.4849384811200677,19.363915731793107
Blacktown (East) - Kings Park,10.353704947391986,5.316767405417506,4.7148630444544235,1.5046455932692187,8.954555630176854
